System,Latency_ms
Static PQ (Pure ADC),13.865209009964019
AO-PQ (Pure ADC Multi-Epoch),7.245416985824704
Static PQ (Pure ADC),14.143333974061534
AO-PQ (Pure ADC Multi-Epoch),6.9311250117607415
Static PQ (Pure ADC),15.652917005354539
AO-PQ (Pure ADC Multi-Epoch),8.058582985540852
Static PQ (Pure ADC),14.801959012402222
AO-PQ (Pure ADC Multi-Epoch),6.23304198961705
Static PQ (Pure ADC),15.388499974505976
AO-PQ (Pure ADC Multi-Epoch),6.592499994440004
Static PQ (Pure ADC),14.213333022780716
AO-PQ (Pure ADC Multi-Epoch),7.521499996073544
Static PQ (Pure ADC),14.999875013018027
AO-PQ (Pure ADC Multi-Epoch),7.057166018057615
Static PQ (Pure ADC),15.238916996167973
AO-PQ (Pure ADC Multi-Epoch),7.060750009259209
Static PQ (Pure ADC),14.024125004652888
AO-PQ (Pure ADC Multi-Epoch),6.6603749874047935
Static PQ (Pure ADC),13.467083015711978
AO-PQ (Pure ADC Multi-Epoch),8.251624996773899
Static PQ (Pure ADC),14.84629200422205
AO-PQ (Pure ADC Multi-Epoch),8.117707999190316
Static PQ (Pure ADC),14.747917011845857
AO-PQ (Pure ADC Multi-Epoch),7.943000004161149
Static PQ (Pure ADC),13.793499994790182
AO-PQ (Pure ADC Multi-Epoch),7.354208995820954
Static PQ (Pure ADC),13.472666003508493
AO-PQ (Pure ADC Multi-Epoch),7.938707974972203
Static PQ (Pure ADC),14.78758399025537
AO-PQ (Pure ADC Multi-Epoch),6.609374977415428
Static PQ (Pure ADC),13.12120899092406
AO-PQ (Pure ADC Multi-Epoch),7.0415830123238266
Static PQ (Pure ADC),13.791083008982241
AO-PQ (Pure ADC Multi-Epoch),7.825375010725111
Static PQ (Pure ADC),15.311124996514991
AO-PQ (Pure ADC Multi-Epoch),8.17770799039863
Static PQ (Pure ADC),15.180916991084814
AO-PQ (Pure ADC Multi-Epoch),6.590958015294746
Static PQ (Pure ADC),14.48779201018624
AO-PQ (Pure ADC Multi-Epoch),7.233459007693455
Static PQ (Pure ADC),16.281374992104247
AO-PQ (Pure ADC Multi-Epoch),6.899792002514005
Static PQ (Pure ADC),15.964958001859486
AO-PQ (Pure ADC Multi-Epoch),7.1189590089488775
Static PQ (Pure ADC),15.52091701887548
AO-PQ (Pure ADC Multi-Epoch),7.51733299694024
Static PQ (Pure ADC),15.831374999834225
AO-PQ (Pure ADC Multi-Epoch),6.899625004734844
Static PQ (Pure ADC),14.997249993029982
AO-PQ (Pure ADC Multi-Epoch),8.8985420006793
Static PQ (Pure ADC),13.602958992123604
AO-PQ (Pure ADC Multi-Epoch),7.44499999564141
Static PQ (Pure ADC),18.330124992644414
AO-PQ (Pure ADC Multi-Epoch),11.2477500224486
Static PQ (Pure ADC),15.379708987893537
AO-PQ (Pure ADC Multi-Epoch),6.240166985662654
Static PQ (Pure ADC),16.27387502230704
AO-PQ (Pure ADC Multi-Epoch),9.044791979249567
Static PQ (Pure ADC),15.722874988568947
AO-PQ (Pure ADC Multi-Epoch),7.485084002837539
Static PQ (Pure ADC),17.055625008651987
AO-PQ (Pure ADC Multi-Epoch),9.871584014035761
Static PQ (Pure ADC),14.6554590028245
AO-PQ (Pure ADC Multi-Epoch),6.903209025040269
Static PQ (Pure ADC),14.606500015361235
AO-PQ (Pure ADC Multi-Epoch),6.429417000617832
Static PQ (Pure ADC),16.731666983105242
AO-PQ (Pure ADC Multi-Epoch),8.66374999168329
Static PQ (Pure ADC),14.379833010025322
AO-PQ (Pure ADC Multi-Epoch),7.717083004536107
Static PQ (Pure ADC),16.45350002218038
AO-PQ (Pure ADC Multi-Epoch),7.428957993397489
Static PQ (Pure ADC),16.03029199759476
AO-PQ (Pure ADC Multi-Epoch),6.44666698644869
Static PQ (Pure ADC),15.697041992098093
AO-PQ (Pure ADC Multi-Epoch),7.961290975799784
Static PQ (Pure ADC),13.889082998503
AO-PQ (Pure ADC Multi-Epoch),7.374332984909415
Static PQ (Pure ADC),15.50050001242198
AO-PQ (Pure ADC Multi-Epoch),8.10466700932011
Static PQ (Pure ADC),15.11016598669812
AO-PQ (Pure ADC Multi-Epoch),6.968040979700163
Static PQ (Pure ADC),15.085040999110788
AO-PQ (Pure ADC Multi-Epoch),7.182166998973116
Static PQ (Pure ADC),16.099250002298504
AO-PQ (Pure ADC Multi-Epoch),8.922917011659592
Static PQ (Pure ADC),16.998582985252142
AO-PQ (Pure ADC Multi-Epoch),8.032458019442856
Static PQ (Pure ADC),16.363417002139613
AO-PQ (Pure ADC Multi-Epoch),7.6000409899279475
Static PQ (Pure ADC),16.077667009085417
AO-PQ (Pure ADC Multi-Epoch),6.819542002631351
Static PQ (Pure ADC),14.07862501218915
AO-PQ (Pure ADC Multi-Epoch),6.713334005326033
Static PQ (Pure ADC),14.582667005015537
AO-PQ (Pure ADC Multi-Epoch),7.518416998209432
Static PQ (Pure ADC),16.807540989248082
AO-PQ (Pure ADC Multi-Epoch),7.022582984063774
Static PQ (Pure ADC),15.062375023262575
AO-PQ (Pure ADC Multi-Epoch),7.393417006824166
Static PQ (Pure ADC),17.50108299893327
AO-PQ (Pure ADC Multi-Epoch),8.435000025201589
Static PQ (Pure ADC),17.678249976597726
AO-PQ (Pure ADC Multi-Epoch),6.691374990623444
Static PQ (Pure ADC),15.11787498020567
AO-PQ (Pure ADC Multi-Epoch),7.368874998064712
Static PQ (Pure ADC),14.858666982036084
AO-PQ (Pure ADC Multi-Epoch),9.101458010263741
Static PQ (Pure ADC),15.05975000327453
AO-PQ (Pure ADC Multi-Epoch),8.570792007958516
Static PQ (Pure ADC),14.009749982506037
AO-PQ (Pure ADC Multi-Epoch),6.326625007204711
Static PQ (Pure ADC),15.623209008481354
AO-PQ (Pure ADC Multi-Epoch),7.858749973820522
Static PQ (Pure ADC),16.672291996655986
AO-PQ (Pure ADC Multi-Epoch),8.391833980567753
Static PQ (Pure ADC),14.43712500622496
AO-PQ (Pure ADC Multi-Epoch),7.8964579734019935
Static PQ (Pure ADC),16.61970798159018
AO-PQ (Pure ADC Multi-Epoch),6.262542010517791
Static PQ (Pure ADC),16.336833010427654
AO-PQ (Pure ADC Multi-Epoch),8.237000001827255
Static PQ (Pure ADC),14.831291977316141
AO-PQ (Pure ADC Multi-Epoch),9.719083027448505
Static PQ (Pure ADC),14.780041004996747
AO-PQ (Pure ADC Multi-Epoch),10.878500004764646
Static PQ (Pure ADC),17.35416700830683
AO-PQ (Pure ADC Multi-Epoch),8.425292005995288
Static PQ (Pure ADC),15.108457999303937
AO-PQ (Pure ADC Multi-Epoch),7.426249998388812
Static PQ (Pure ADC),13.932417001342401
AO-PQ (Pure ADC Multi-Epoch),6.422874983400106
Static PQ (Pure ADC),15.180208021774888
AO-PQ (Pure ADC Multi-Epoch),6.910125026479363
Static PQ (Pure ADC),16.042167000705376
AO-PQ (Pure ADC Multi-Epoch),7.948375015985221
Static PQ (Pure ADC),14.554332999978215
AO-PQ (Pure ADC Multi-Epoch),7.379457994829863
Static PQ (Pure ADC),16.960999986622483
AO-PQ (Pure ADC Multi-Epoch),9.532916999887675
Static PQ (Pure ADC),17.9954580089543
AO-PQ (Pure ADC Multi-Epoch),7.75008401251398
Static PQ (Pure ADC),16.732958989450708
AO-PQ (Pure ADC Multi-Epoch),7.518875005189329
Static PQ (Pure ADC),15.318124991608784
AO-PQ (Pure ADC Multi-Epoch),7.143082999391481
Static PQ (Pure ADC),16.138375009177253
AO-PQ (Pure ADC Multi-Epoch),6.594416016014293
Static PQ (Pure ADC),14.07320800353773
AO-PQ (Pure ADC Multi-Epoch),7.814707991201431
Static PQ (Pure ADC),14.063957991311327
AO-PQ (Pure ADC Multi-Epoch),5.669124977430329
Static PQ (Pure ADC),16.3714170048479
AO-PQ (Pure ADC Multi-Epoch),6.467166007496417
Static PQ (Pure ADC),15.87637499324046
AO-PQ (Pure ADC Multi-Epoch),7.644917001016438
Static PQ (Pure ADC),14.312707993667573
AO-PQ (Pure ADC Multi-Epoch),8.027167001273483
Static PQ (Pure ADC),16.66500000283122
AO-PQ (Pure ADC Multi-Epoch),8.464084006845951
Static PQ (Pure ADC),14.939125016098842
AO-PQ (Pure ADC Multi-Epoch),6.875624996609986
Static PQ (Pure ADC),16.303625016007572
AO-PQ (Pure ADC Multi-Epoch),6.606665992876515
Static PQ (Pure ADC),15.928832988720387
AO-PQ (Pure ADC Multi-Epoch),7.680334005272016
Static PQ (Pure ADC),13.404541998170316
AO-PQ (Pure ADC Multi-Epoch),7.8588750038761646
Static PQ (Pure ADC),13.944416015874594
AO-PQ (Pure ADC Multi-Epoch),7.049250009004027
Static PQ (Pure ADC),14.692666998598725
AO-PQ (Pure ADC Multi-Epoch),6.496709014754742
Static PQ (Pure ADC),15.061165991937742
AO-PQ (Pure ADC Multi-Epoch),8.063208020757884
Static PQ (Pure ADC),11.46974999574013
AO-PQ (Pure ADC Multi-Epoch),7.287874992471188
Static PQ (Pure ADC),14.670583012048155
AO-PQ (Pure ADC Multi-Epoch),6.499957991763949
Static PQ (Pure ADC),14.389916992513463
AO-PQ (Pure ADC Multi-Epoch),7.0429999905172735
Static PQ (Pure ADC),12.700040999334306
AO-PQ (Pure ADC Multi-Epoch),6.46612499258481
Static PQ (Pure ADC),13.902083010179922
AO-PQ (Pure ADC Multi-Epoch),7.296374998986721
Static PQ (Pure ADC),14.836625021416694
AO-PQ (Pure ADC Multi-Epoch),7.4805830081459135
Static PQ (Pure ADC),14.656417013611645
AO-PQ (Pure ADC Multi-Epoch),6.245958007639274
Static PQ (Pure ADC),14.576624991605058
AO-PQ (Pure ADC Multi-Epoch),6.0581249999813735
Static PQ (Pure ADC),15.486791991861537
AO-PQ (Pure ADC Multi-Epoch),6.934749981155619
Static PQ (Pure ADC),14.737959019839764
AO-PQ (Pure ADC Multi-Epoch),5.850749992532656
Static PQ (Pure ADC),12.69075000891462
AO-PQ (Pure ADC Multi-Epoch),7.674041989957914
Static PQ (Pure ADC),15.45245898887515
AO-PQ (Pure ADC Multi-Epoch),6.530375016154721
Static PQ (Pure ADC),13.525834016036242
AO-PQ (Pure ADC Multi-Epoch),5.966917000478134
Static PQ (Pure ADC),11.947041988605633
AO-PQ (Pure ADC Multi-Epoch),5.6606659782119095
Static PQ (Pure ADC),14.653375023044646
AO-PQ (Pure ADC Multi-Epoch),5.640667019179091
Static PQ (Pure ADC),14.426374982576817
AO-PQ (Pure ADC Multi-Epoch),6.086000008508563
Static PQ (Pure ADC),15.252874989528209
AO-PQ (Pure ADC Multi-Epoch),6.642124993959442
Static PQ (Pure ADC),14.859874994726852
AO-PQ (Pure ADC Multi-Epoch),6.037374987499788
Static PQ (Pure ADC),15.126250014873222
AO-PQ (Pure ADC Multi-Epoch),6.166124978335574
Static PQ (Pure ADC),14.330125006381422
AO-PQ (Pure ADC Multi-Epoch),6.102249986724928
Static PQ (Pure ADC),13.947166997240856
AO-PQ (Pure ADC Multi-Epoch),6.84499999624677
Static PQ (Pure ADC),17.177833011373878
AO-PQ (Pure ADC Multi-Epoch),7.319291995372623
Static PQ (Pure ADC),14.419332990655676
AO-PQ (Pure ADC Multi-Epoch),6.608167022932321
Static PQ (Pure ADC),13.207415991928428
AO-PQ (Pure ADC Multi-Epoch),4.871875018579885
Static PQ (Pure ADC),14.881125011015683
AO-PQ (Pure ADC Multi-Epoch),6.189624982653186
Static PQ (Pure ADC),16.04300001054071
AO-PQ (Pure ADC Multi-Epoch),7.217958016553894
Static PQ (Pure ADC),15.022125007817522
AO-PQ (Pure ADC Multi-Epoch),7.056125003146008
Static PQ (Pure ADC),14.673124998807907
AO-PQ (Pure ADC Multi-Epoch),7.813416013959795
Static PQ (Pure ADC),16.735624987632036
AO-PQ (Pure ADC Multi-Epoch),6.699874997138977
Static PQ (Pure ADC),16.189957997994497
AO-PQ (Pure ADC Multi-Epoch),6.538499990710989
Static PQ (Pure ADC),15.59412499773316
AO-PQ (Pure ADC Multi-Epoch),7.236375007778406
Static PQ (Pure ADC),12.60774998809211
AO-PQ (Pure ADC Multi-Epoch),6.990082998527214
Static PQ (Pure ADC),13.932583009591326
AO-PQ (Pure ADC Multi-Epoch),6.085542001528665
Static PQ (Pure ADC),14.712417003465816
AO-PQ (Pure ADC Multi-Epoch),5.572541995206848
Static PQ (Pure ADC),10.750791989266872
AO-PQ (Pure ADC Multi-Epoch),5.286542000249028
Static PQ (Pure ADC),11.93466698168777
AO-PQ (Pure ADC Multi-Epoch),6.34854199597612
Static PQ (Pure ADC),14.454292017035186
AO-PQ (Pure ADC Multi-Epoch),5.611333006527275
Static PQ (Pure ADC),15.94054201268591
AO-PQ (Pure ADC Multi-Epoch),6.839125009719282
Static PQ (Pure ADC),12.890958023490384
AO-PQ (Pure ADC Multi-Epoch),8.06316698435694
Static PQ (Pure ADC),14.31841601151973
AO-PQ (Pure ADC Multi-Epoch),6.512457999633625
Static PQ (Pure ADC),11.884459003340453
AO-PQ (Pure ADC Multi-Epoch),6.112709001172334
Static PQ (Pure ADC),14.276750007411465
AO-PQ (Pure ADC Multi-Epoch),6.135458999779075
Static PQ (Pure ADC),14.606333017582074
AO-PQ (Pure ADC Multi-Epoch),7.551832997705787
Static PQ (Pure ADC),11.488541000289842
AO-PQ (Pure ADC Multi-Epoch),5.887249979423359
Static PQ (Pure ADC),13.899499987019226
AO-PQ (Pure ADC Multi-Epoch),5.758292012615129
Static PQ (Pure ADC),15.664708975236863
AO-PQ (Pure ADC Multi-Epoch),7.666000019526109
Static PQ (Pure ADC),15.679708012612537
AO-PQ (Pure ADC Multi-Epoch),6.0049160092603415
Static PQ (Pure ADC),11.783666996052489
AO-PQ (Pure ADC Multi-Epoch),5.456582992337644
Static PQ (Pure ADC),14.324166986625642
AO-PQ (Pure ADC Multi-Epoch),7.594499998958781
Static PQ (Pure ADC),14.10212498740293
AO-PQ (Pure ADC Multi-Epoch),6.032667006365955
Static PQ (Pure ADC),11.794499994721264
AO-PQ (Pure ADC Multi-Epoch),7.523999986005947
Static PQ (Pure ADC),15.49287501256913
AO-PQ (Pure ADC Multi-Epoch),7.946833997266367
Static PQ (Pure ADC),14.71787501941435
AO-PQ (Pure ADC Multi-Epoch),5.2552920242305845
Static PQ (Pure ADC),13.036249991273507
AO-PQ (Pure ADC Multi-Epoch),6.4359590178355575
Static PQ (Pure ADC),14.477332995738834
AO-PQ (Pure ADC Multi-Epoch),6.541042006574571
Static PQ (Pure ADC),14.173500007018447
AO-PQ (Pure ADC Multi-Epoch),7.322249992284924
Static PQ (Pure ADC),15.373790985904634
AO-PQ (Pure ADC Multi-Epoch),7.166875002440065
Static PQ (Pure ADC),14.00308299344033
AO-PQ (Pure ADC Multi-Epoch),6.455624999944121
Static PQ (Pure ADC),15.564708010060713
AO-PQ (Pure ADC Multi-Epoch),8.004041999811307
Static PQ (Pure ADC),16.17208300740458
AO-PQ (Pure ADC Multi-Epoch),7.710375008173287
Static PQ (Pure ADC),14.742500003194436
AO-PQ (Pure ADC Multi-Epoch),7.6579159940592945
Static PQ (Pure ADC),13.23258300544694
AO-PQ (Pure ADC Multi-Epoch),8.056749997194856
Static PQ (Pure ADC),14.748499990673736
AO-PQ (Pure ADC Multi-Epoch),6.4479160064365715
Static PQ (Pure ADC),14.31766597670503
AO-PQ (Pure ADC Multi-Epoch),7.174083992140368
Static PQ (Pure ADC),15.25975001277402
AO-PQ (Pure ADC Multi-Epoch),7.197083003120497
Static PQ (Pure ADC),13.512874982552603
AO-PQ (Pure ADC Multi-Epoch),7.611417007865384
Static PQ (Pure ADC),15.220417000818998
AO-PQ (Pure ADC Multi-Epoch),5.98012501723133
Static PQ (Pure ADC),15.215041988994926
AO-PQ (Pure ADC Multi-Epoch),7.637458009412512
Static PQ (Pure ADC),16.125458001624793
AO-PQ (Pure ADC Multi-Epoch),7.883207988925278
Static PQ (Pure ADC),12.571375002153218
AO-PQ (Pure ADC Multi-Epoch),7.287957996595651
Static PQ (Pure ADC),14.28854200639762
AO-PQ (Pure ADC Multi-Epoch),6.657291000010446
Static PQ (Pure ADC),16.30670897429809
AO-PQ (Pure ADC Multi-Epoch),7.087499980116263
Static PQ (Pure ADC),15.921040991088375
AO-PQ (Pure ADC Multi-Epoch),7.1149579889606684
Static PQ (Pure ADC),15.25845899595879
AO-PQ (Pure ADC Multi-Epoch),7.898249983554706
Static PQ (Pure ADC),15.502207999816164
AO-PQ (Pure ADC Multi-Epoch),7.9565829946659505
Static PQ (Pure ADC),15.472666011191905
AO-PQ (Pure ADC Multi-Epoch),7.381291012279689
Static PQ (Pure ADC),13.236416998552158
AO-PQ (Pure ADC Multi-Epoch),6.286708987317979
Static PQ (Pure ADC),14.525042002787814
AO-PQ (Pure ADC Multi-Epoch),7.2004579997155815
Static PQ (Pure ADC),14.933250000467524
AO-PQ (Pure ADC Multi-Epoch),7.259082980453968
Static PQ (Pure ADC),13.136042020050809
AO-PQ (Pure ADC Multi-Epoch),6.646541005466133
Static PQ (Pure ADC),14.735915989149362
AO-PQ (Pure ADC Multi-Epoch),6.532832980155945
Static PQ (Pure ADC),14.160291000735015
AO-PQ (Pure ADC Multi-Epoch),6.281375011894852
Static PQ (Pure ADC),15.153624990489334
AO-PQ (Pure ADC Multi-Epoch),6.933875003596768
Static PQ (Pure ADC),14.754542004084215
AO-PQ (Pure ADC Multi-Epoch),6.280832982156426
Static PQ (Pure ADC),13.509584008716047
AO-PQ (Pure ADC Multi-Epoch),5.95679201069288
Static PQ (Pure ADC),14.55920800799504
AO-PQ (Pure ADC Multi-Epoch),7.133999984944239
Static PQ (Pure ADC),16.236583003774285
AO-PQ (Pure ADC Multi-Epoch),8.291624981211498
Static PQ (Pure ADC),16.140874999109656
AO-PQ (Pure ADC Multi-Epoch),6.682290986645967
Static PQ (Pure ADC),16.026583005441353
AO-PQ (Pure ADC Multi-Epoch),7.62241700431332
Static PQ (Pure ADC),14.874542015604675
AO-PQ (Pure ADC Multi-Epoch),6.782332988223061
Static PQ (Pure ADC),15.556666010525078
AO-PQ (Pure ADC Multi-Epoch),6.789458013372496
Static PQ (Pure ADC),14.828499988652766
AO-PQ (Pure ADC Multi-Epoch),5.789084010757506
Static PQ (Pure ADC),15.77062500291504
AO-PQ (Pure ADC Multi-Epoch),6.738500000210479
Static PQ (Pure ADC),16.054583014920354
AO-PQ (Pure ADC Multi-Epoch),6.057708989828825
Static PQ (Pure ADC),15.26575000025332
AO-PQ (Pure ADC Multi-Epoch),7.213000004412606
Static PQ (Pure ADC),13.549875002354383
AO-PQ (Pure ADC Multi-Epoch),5.186583002796397
Static PQ (Pure ADC),15.368499996839091
AO-PQ (Pure ADC Multi-Epoch),8.248250000178814
Static PQ (Pure ADC),15.547457995126024
AO-PQ (Pure ADC Multi-Epoch),7.613583002239466
Static PQ (Pure ADC),17.612791998544708
AO-PQ (Pure ADC Multi-Epoch),8.666292007546872
Static PQ (Pure ADC),15.946708008414134
AO-PQ (Pure ADC Multi-Epoch),6.841124995844439
Static PQ (Pure ADC),14.830625004833564
AO-PQ (Pure ADC Multi-Epoch),5.668334022630006
Static PQ (Pure ADC),16.44370798021555
AO-PQ (Pure ADC Multi-Epoch),8.584292023442686
Static PQ (Pure ADC),13.926792016718537
AO-PQ (Pure ADC Multi-Epoch),6.767499988200143
Static PQ (Pure ADC),17.636124975979328
AO-PQ (Pure ADC Multi-Epoch),7.430291996570304
Static PQ (Pure ADC),16.84470902546309
AO-PQ (Pure ADC Multi-Epoch),6.937082973308861
Static PQ (Pure ADC),16.644209012156352
AO-PQ (Pure ADC Multi-Epoch),7.499791972804815
Static PQ (Pure ADC),14.27883401629515
AO-PQ (Pure ADC Multi-Epoch),7.0111250097397715
Static PQ (Pure ADC),14.512041001580656
AO-PQ (Pure ADC Multi-Epoch),6.59079200704582
Static PQ (Pure ADC),12.248957995325327
AO-PQ (Pure ADC Multi-Epoch),6.057582999346778
Static PQ (Pure ADC),14.993666991358623
AO-PQ (Pure ADC Multi-Epoch),7.663499971386045
Static PQ (Pure ADC),14.827542006969452
AO-PQ (Pure ADC Multi-Epoch),5.9665419976226985
Static PQ (Pure ADC),15.679082978749648
AO-PQ (Pure ADC Multi-Epoch),7.512375013902783
Static PQ (Pure ADC),12.295958993490785
AO-PQ (Pure ADC Multi-Epoch),8.13254198874347
Static PQ (Pure ADC),15.018750011222437
AO-PQ (Pure ADC Multi-Epoch),6.8597919889725745
Static PQ (Pure ADC),14.923792012268677
AO-PQ (Pure ADC Multi-Epoch),7.9160419991239905
Static PQ (Pure ADC),15.80166700296104
AO-PQ (Pure ADC Multi-Epoch),7.513916993048042
Static PQ (Pure ADC),16.519875003723428
AO-PQ (Pure ADC Multi-Epoch),6.808915990404785
Static PQ (Pure ADC),17.426250007702038
AO-PQ (Pure ADC Multi-Epoch),8.623667003121227
Static PQ (Pure ADC),17.915208998601884
AO-PQ (Pure ADC Multi-Epoch),8.467625011689961
Static PQ (Pure ADC),15.699709008913487
AO-PQ (Pure ADC Multi-Epoch),6.21025002328679
Static PQ (Pure ADC),15.787583019118756
AO-PQ (Pure ADC Multi-Epoch),8.169042004738003
Static PQ (Pure ADC),15.084292012033984
AO-PQ (Pure ADC Multi-Epoch),6.934709002962336
Static PQ (Pure ADC),15.413332992466167
AO-PQ (Pure ADC Multi-Epoch),8.79587500821799
Static PQ (Pure ADC),15.371292014606297
AO-PQ (Pure ADC Multi-Epoch),7.128375000320375
Static PQ (Pure ADC),14.959457999793813
AO-PQ (Pure ADC Multi-Epoch),8.063624991336837
Static PQ (Pure ADC),14.78070902521722
AO-PQ (Pure ADC Multi-Epoch),5.734207981731743
Static PQ (Pure ADC),17.86487500066869
AO-PQ (Pure ADC Multi-Epoch),7.283958984771743
Static PQ (Pure ADC),15.520749991992489
AO-PQ (Pure ADC Multi-Epoch),8.285124989924952
Static PQ (Pure ADC),14.872750005451962
AO-PQ (Pure ADC Multi-Epoch),7.960374990943819
Static PQ (Pure ADC),16.051042010076344
AO-PQ (Pure ADC Multi-Epoch),8.443041995633394
Static PQ (Pure ADC),16.400207998231053
AO-PQ (Pure ADC Multi-Epoch),6.689792004181072
Static PQ (Pure ADC),14.312291983515024
AO-PQ (Pure ADC Multi-Epoch),7.435208011884242
Static PQ (Pure ADC),16.708833019947633
AO-PQ (Pure ADC Multi-Epoch),7.3921250004787
Static PQ (Pure ADC),15.495667001232505
AO-PQ (Pure ADC Multi-Epoch),6.926166999619454
Static PQ (Pure ADC),16.889999998966232
AO-PQ (Pure ADC Multi-Epoch),8.571625017793849
Static PQ (Pure ADC),17.008833005093038
AO-PQ (Pure ADC Multi-Epoch),7.4986670224461704
Static PQ (Pure ADC),15.194834006251767
AO-PQ (Pure ADC Multi-Epoch),8.088375005172566
Static PQ (Pure ADC),15.609166002832353
AO-PQ (Pure ADC Multi-Epoch),7.146499992813915
Static PQ (Pure ADC),16.671250021317974
AO-PQ (Pure ADC Multi-Epoch),7.437416992615908
Static PQ (Pure ADC),16.472250019432977
AO-PQ (Pure ADC Multi-Epoch),7.176749990321696
Static PQ (Pure ADC),15.03266699728556
AO-PQ (Pure ADC Multi-Epoch),8.302959002321586
Static PQ (Pure ADC),14.787208987399936
AO-PQ (Pure ADC Multi-Epoch),7.2648329951334745
Static PQ (Pure ADC),16.977833001874387
AO-PQ (Pure ADC Multi-Epoch),6.981000013183802
Static PQ (Pure ADC),15.247417002683505
AO-PQ (Pure ADC Multi-Epoch),7.503790984628722
Static PQ (Pure ADC),15.941290999762714
AO-PQ (Pure ADC Multi-Epoch),7.286875013960525
Static PQ (Pure ADC),16.003166005248204
AO-PQ (Pure ADC Multi-Epoch),6.8446670193225145
Static PQ (Pure ADC),17.052958981366828
AO-PQ (Pure ADC Multi-Epoch),8.692458010045812
Static PQ (Pure ADC),14.958917017793283
AO-PQ (Pure ADC Multi-Epoch),7.331625005463138
Static PQ (Pure ADC),15.029250003863126
AO-PQ (Pure ADC Multi-Epoch),6.010583019815385
Static PQ (Pure ADC),14.014707994647324
AO-PQ (Pure ADC Multi-Epoch),7.91587500134483
Static PQ (Pure ADC),16.30858299904503
AO-PQ (Pure ADC Multi-Epoch),7.743208989268169
Static PQ (Pure ADC),16.21512498240918
AO-PQ (Pure ADC Multi-Epoch),8.006166986888275
Static PQ (Pure ADC),17.035875003784895
AO-PQ (Pure ADC Multi-Epoch),6.979083002079278
Static PQ (Pure ADC),16.65208299527876
AO-PQ (Pure ADC Multi-Epoch),7.6169999956618994
Static PQ (Pure ADC),15.338541008532047
AO-PQ (Pure ADC Multi-Epoch),9.162458998616785
Static PQ (Pure ADC),17.183999996632338
AO-PQ (Pure ADC Multi-Epoch),7.129250006983057
Static PQ (Pure ADC),15.900166996289045
AO-PQ (Pure ADC Multi-Epoch),7.538958976510912
Static PQ (Pure ADC),15.039833990158513
AO-PQ (Pure ADC Multi-Epoch),8.524540986400098
Static PQ (Pure ADC),16.22499999939464
